3.71152, 43.50007, ATM-DAB (Credit Agricole), F-Gigean
-1.76046, 46.69721, ATM-DAB (Groupe CIC-Credit Mutuel), F-Coex
2.32594, 48.87376, ATM-DAB (Banque Credit du Nord), F-Paris, 59 boulevard Haussmann
5.99845, 49.35670, ATM-DAB (Groupe CIC-Credit Mutuel), F-Fontoy
2.42253, 48.89462, ATM-DAB (La Banque Postale), F-Pantin, Les Limites
-4.43881, 48.41735, ATM-DAB (Banque Societe Generale), F-Guipavas, CC Les Portes de Brest
3.07708, 44.10104, ATM-DAB (Groupe BNP-Paribas), F-Millau
7.36208, 48.20538, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bergsheim
-4.01135, 47.89439, ATM-DAB (Credit Agricole), F-Fouesnant, centre bourg
1.52081, 45.16526, ATM-DAB (Banque Societe Generale), F-Brive la Gaillarde
6.07613, 49.07555, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ars sur Moselle
-3.27726, 47.80556, ATM-DAB (Credit Agricole), F-Hennebont, 2 place Marechal Foch
6.12802, 45.90277, ATM-DAB (Groupe CIC-Credit Mutuel), F-Annecy, Bonlieu
0.63581, 49.78716, ATM-DAB (Credit Agricole), F-Cany Barville, rue du General de Gaulle
0.32390, 42.81773, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Lary
7.26610, 43.70230, ATM-DAB (La Banque Postale), F-Nice, 4 avenue Georges Clemenceau
-4.46958, 48.40090, ATM-DAB (Groupe BNP-Paribas), F-Brest, Pilier Rouge
0.12333, 49.49194, ATM-DAB (Credit Agricole), F-Le Havre, 217 boulevard de Strasbourg
1.25017, 45.83002, ATM-DAB (Groupe CIC-Credit Mutuel), F-Limoges, Carmes
5.91091, 45.69360, ATM-DAB (Groupe BNP-Paribas), F-Aix les Bains, 32 place G.Clemenceau
0.99909, 47.12913, ATM-DAB (Groupe Banque Populaire), F-Loches, place de la Marne
5.40696, 46.96809, ATM-DAB (Credit Agricole), F-Chaussin, 2-4 Grande rue
-1.57039, 47.20974, ATM-DAB (Groupe BNP-Paribas), F-Nantes, place Rene Bouhier
-1.60568, 47.24503, ATM-DAB (Credit Agricole), F-Saint Herblain, 17 avenue Thebaudieres
7.77419, 48.80605, ATM-DAB (Groupe CIC-Credit Mutuel), F-Haguenau, Sud
1.34584, 43.58398, ATM-DAB (Groupe CIC-Credit Mutuel), F-Tournefeuille
1.53634, 45.15745, ATM-DAB (Credit Agricole), F-Brive la Gaillarde, 2 avenue Thiers
-1.52628, 47.34016, ATM-DAB (Groupe CIC-Credit Mutuel), F-Suce sur Erdre
3.83630, 43.61770, ATM-DAB (La Banque Postale), F-Montpellier, allee de la Gardiole
2.64690, 50.00377, ATM-DAB (Groupe BNP-Paribas), F-Albert
2.27040, 48.63800, ATM-DAB (Credit Agricole), F-Montlhery, 9 place du Marche
4.32554, 45.39623, ATM-DAB (Banque Societe Generale), F-Le Chambon Feugerolles
2.13440, 48.89146, ATM-DAB (Groupe HSBC), F-Le Vesinet, rue E. Andre
6.57918, 46.06034, ATM-DAB (Banque Laydernier), F-Cluses, 25 avenue de la Liberation
2.39770, 48.81790, ATM-DAB (La Banque Postale), F-Ivry sur Seine, 12 rue Lenine
0.35120, 46.59760, ATM-DAB (Groupe La Banque Postale), F-Buxerolles, 6 rue de l'Hotel de Ville
2.32290, 48.81320, ATM-DAB (La Banque Postale), F-Montrouge, place Jules Ferry
5.57075, 46.67889, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lons le Saunier
2.53220, 49.00250, ATM-DAB (La Banque Postale), F-Tremblay en France, 19 rue des Terres Noires
7.10164, 47.81114, ATM-DAB (Groupe BNP-Paribas), F-Thann
-1.02903, 45.62481, ATM-DAB (Groupe CIC-Credit Mutuel), F-Royan
2.40359, 48.87077, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Saint Fargeau
-0.35538, 49.17987, ATM-DAB (Groupe CIC-Credit Mutuel), F-Caen
2.15010, 48.90797, ATM-DAB (Groupe Banque Populaire), F-Montesson, rue du General Leclerc
4.76541, 44.34765, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Paul les Trois Chateaux
7.05393, 48.73616, ATM-DAB (Credit Agricole), F-Sarrebourg
3.08214, 45.78834, ATM-DAB (Banque Nuger), F-Clermont Ferrand, CC Simply Market Chanelles
-1.20913, 45.84450, ATM-DAB (Credit Agricole), F-Saint Trojan
-1.61522, 47.21494, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Herblan, Esplanade
2.30579, 48.90029, ATM-DAB (Banque Credit du Nord), F-Clichy, 51 boulevard Jean Jaures
2.47324, 48.62711, ATM-DAB (Groupe CIC-Credit Mutuel), F-Evry, Snecma
-3.82800, 48.57620, ATM-DAB (Groupe La Banque Postale), F-Morlaix, 15 rue de Brest
4.79689, 43.96444, ATM-DAB (Groupe BNP-Paribas), F-Villeneuve les Avignon
5.37080, 44.75210, ATM-DAB (La Banque Postale), F-Die, rue Notre Dame
2.24000, 43.60139, ATM-DAB (Groupe La Banque Postale), F-Castres, allee A. Juin
0.72031, 47.38963, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Pierre des Corps
2.35191, 48.84661, ATM-DAB (Groupe HSBC), F-Paris, 29 bis rue Monge
2.61467, 48.74589, ATM-DAB (Credit Agricole), F-Lesigny
2.24662, 48.89898, ATM-DAB (Groupe BNP-Paribas), F-Courbevoie, gare
-2.20872, 47.29867, ATM-DAB (Credit Agricole), F-Trignac, Sainte Savine
-0.98969, 47.20186, ATM-DAB (Groupe CIC-Credit Mutuel), F-Beaupreau
2.55382, 48.73713, ATM-DAB (Groupe BNP-Paribas), F-Marolles en Brie
1.07382, 49.39809, ATM-DAB (Credit Agricole), F-Saint Etienne du Rouvray, 2 place F. Truffaud
4.72467, 45.74724, ATM-DAB (Credit Agricole), F-Craponne, 85 avenue Edouard Millaud
1.60104, 48.78976, ATM-DAB (Banque Societe Generale), F-Houdan
-1.03137, 45.62391, ATM-DAB (Groupe Banque Populaire), F-Royan, 22 place Notre Dame
6.29110, 48.37130, ATM-DAB (La Banque Postale), F-Charmes, 2 rue des Olivettes
-0.73927, 46.37104, ATM-DAB (Credit Agricole), F-Maillezais
-0.54700, 44.84980, ATM-DAB (La Banque Postale), F-Bordeaux, 80 avenue Thiers
4.95211, 45.82385, ATM-DAB (Groupe CIC-Credit Mutuel), F-Miribel
4.89730, 46.77724, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Marcel
6.08138, 46.14411, ATM-DAB (Credit Agricole), F-Saint Julien en Genevois, Grande rue
6.08138, 46.14411, ATM-DAB (Banque Societe Generale), F-Saint Julien en Genevois, 5 place General de Gaulle
2.16129, 48.76515, ATM-DAB (Groupe CIC-Credit Mutuel), F-Jouy en Josas
-1.27943, 47.08984, ATM-DAB (Groupe BNP-Paribas), F-Clisson
2.24812, 48.58806, ATM-DAB (Caixa Bank), F-Arpajon, Grande rue
4.85564, 43.88419, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chateaurenard
-0.51493, 44.86641, ATM-DAB (Groupe La Banque Postale), F-Lormont, CC 7 Pavillons
-0.51493, 44.86641, ATM-DAB (Groupe Banque Populaire), F-Lormont, CC Rive Droite
2.30123, 48.83265, ATM-DAB (Banque Societe Generale), F-Paris, place J. Marette
7.26430, 49.09496, ATM-DAB (Groupe CIC-Credit Mutuel), F-Rohrbach
7.49736, 47.60199, ATM-DAB (Groupe CIC-Credit Mutuel), F-Blotzheim
-1.19088, 48.91622, ATM-DAB (Groupe CIC-Credit Mutuel), F-Percy
5.42060, 43.25460, ATM-DAB (La Banque Postale), F-Marseille, 83 boulevard du Redon
7.31134, 43.74154, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Trinite
5.34760, 45.90225, ATM-DAB (Credit Agricole), F-Lagnieu, place de la Liberte
5.91314, 43.12844, ATM-DAB (Groupe BNP-Paribas), F-Toulon, Pont du Las
-1.48509, 47.25025, ATM-DAB (Credit Agricole), F-Sainte Luce sur Loire, 25 rue Jean Moulin
-1.64464, 47.03755, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Philibert Boulogne
1.44003, 44.45040, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cahors
0.16116, 48.01714, ATM-DAB (Credit Agricole), F-Le Mans, Universite - 20 avenue R. Laennec
2.06336, 48.80052, ATM-DAB (Groupe BNP-Paribas), F-Saintyr l'Ecole
2.30707, 48.85553, ATM-DAB (La Banque Postale), F-Paris, 59 rue Cler
2.83104, 46.47613, ATM-DAB (Credit Agricole), F-Cosne d'Allier, 1 Plan de Foire
1.58410, 49.03780, ATM-DAB (Credit Agricole), F-Bonnieres sur Seine, 24 avenue de la Republique
-3.34630, 47.77488, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lanester, CC Geant
2.21729, 49.11136, ATM-DAB (Groupe BNP-Paribas), F-L Isle Adam
2.85071, 50.10168, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bapaume
6.08151, 44.56141, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gap
2.36204, 48.80997, ATM-DAB (Credit Agricole), F-Le Kremlin Bicetre
0.81920, 48.32170, ATM-DAB (La Banque Postale), F-Nogent le Rotrou, 2 avenue Georges Clemenceau
7.71080, 48.57870, ATM-DAB (La Banque Postale), F-Strasbourg, 104 route des Romains
2.29070, 44.40960, ATM-DAB (La Banque Postale), F-Rignac, Le Portail Bas
1.43790, 44.44580, ATM-DAB (La Banque Postale), F-Cahors, 257 rue du President Wilson
6.12382, 45.91390, ATM-DAB (Groupe CIC-Credit Mutuel), F-Annecy, les Fins
-0.36437, 49.18372, ATM-DAB (Credit Agricole), F-Caen, 1 place Bouchard
4.57254, 47.86046, ATM-DAB (Credit Agricole), F-Chatillon sur Seine
7.27072, 43.69640, ATM-DAB (Groupe BNP-Paribas), F-Nice, Massena
-4.48941, 48.40272, ATM-DAB (Credit Agricole), F-Brest, Kerinou
-4.10540, 47.99451, ATM-DAB (Groupe BNP-Paribas), F-Quimper
4.27354, 46.43509, ATM-DAB (Groupe BNP-Paribas), F-Charolles
5.39656, 43.30274, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, Chartreux
1.82851, 47.91982, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ingre
2.29441, 48.82495, ATM-DAB (Banque Societe Generale), F-Vanves, Brossolette
3.11111, 50.62635, ATM-DAB (Groupe BNP-Paribas), F-Lille, Hellemmes
4.75837, 44.34604, ATM-DAB (Credit Agricole), F-Saint Paul Trois Chateaux, 44 avenue du General de Gaulle
5.50020, 43.29895, ATM-DAB (Groupe BNP-Paribas), F-Marseille, La Valentine 4 Saisons
-1.37144, 46.20565, ATM-DAB (Credit Agricole), F-Saint Martin de Re
5.03990, 47.35010, ATM-DAB (La Banque Postale), F-Dijon, 13 place de la France Libre
2.18530, 48.84386, ATM-DAB (Groupe CIC-Credit Mutuel), F-Garches
4.07235, 48.29826, ATM-DAB (Groupe BNP-Paribas), F-Troyes
4.08300, 44.10380, ATM-DAB (Credit Agricole), F-Ales, 1000 avenue Olivier de Serres
-1.79700, 47.96270, ATM-DAB (La Banque Postale), F-Guichen, 2 rue du Commandant Charcot
7.26221, 48.13895, ATM-DAB (Groupe CIC-Credit Mutuel), F-Kayserberg
5.87882, 45.59477, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Motte Servolex
1.36320, 43.50720, ATM-DAB (La Banque Postale), F-Roques, 5 allee Fraixinet
7.56650, 48.52619, ATM-DAB (Groupe CIC-Credit Mutuel), F-Duttlenheim
6.04260, 43.16280, ATM-DAB (La Banque Postale), F-La Farlede, 37 avenue de la Republique
2.27458, 48.72999, ATM-DAB (Groupe CIC-Credit Mutuel), F-Massy
-0.09905, 48.39985, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Pierre des Nids
2.43760, 47.48750, ATM-DAB (La Banque Postale), F-Aubigny sur Nere, 7 avenue Charles de Gaulle
7.17558, 47.80751, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vieil Armand
7.17558, 47.80751, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cernay, Leclerc
5.37511, 43.29551, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, Canebiere
2.34880, 48.48390, ATM-DAB (Credit Agricole), F-La Feroute Alais, 5 rue Brunel
2.50360, 48.84260, ATM-DAB (Groupe La Banque Postale), F-Le Perreux sur Marne, 101 avenue Georges Clemenceau
2.07967, 49.43014, ATM-DAB (Groupe BNP-Paribas), F-Beauvais
0.29702, 48.79539, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gace
5.01145, 47.33195, ATM-DAB (Groupe La Banque Postale), F-Talant, 15 boulevard Marechal Leclerc
4.87422, 45.52456, ATM-DAB (Groupe LCL), F-Vienne, place de Miremont
-0.56256, 44.81313, ATM-DAB (Groupe BNP-Paribas), F-Bordeaux, Barriere de Begles
-2.54750, 47.95439, ATM-DAB (Credit Agricole), F-Josselin, 14 rue O. de Clisson
2.55007, 48.89893, ATM-DAB (Groupe BNP-Paribas), F-Montfermeil
4.84169, 47.02096, ATM-DAB (Credit Agricole), F-Beaune
2.54494, 48.81073, ATM-DAB (Groupe La Banque Postale), F-Champigny sur Marne, Coeuilly - boulevard du Chateau
-1.14400, 46.15530, ATM-DAB (La Banque Postale), F-La Rochelle, 52 avenue de Mulhouse
1.42495, 43.58108, ATM-DAB (Groupe BNP-Paribas), F-Toulouse, oix de pierre
-1.37698, 47.41207, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ligne, Super U
6.14133, 49.35388, ATM-DAB (Groupe La Banque Postale), F-Thionville, CC Geric
2.39689, 50.64044, ATM-DAB (Credit Agricole), F-Aire sur la Lys
2.24282, 48.89189, ATM-DAB (Banque Societe Generale), F-Courbevoie, La Defense - place de la Coupole
2.46011, 48.70543, ATM-DAB (Credit Agricole), F-Montgeron, 93 avenue de la Republique
2.25590, 48.99640, ATM-DAB (La Banque Postale), F-Ermont, 4 rue Degas
2.97010, 48.28220, ATM-DAB (Credit Agricole), F-Voulx, 1 rue de l'ile
6.98628, 43.59843, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mougins
4.82886, 46.30564, ATM-DAB (Groupe La Banque Postale), F-Macon, 3 rue Victor Hugo
8.73700, 41.92010, ATM-DAB (La Banque Postale), F-Ajaccio, 13 cours Napoleon
4.85545, 45.63251, ATM-DAB (Credit Agricole), F-Saint Symphorien d'Ozon, quai Hector Berlioz
4.77290, 45.74198, ATM-DAB (Groupe Banque Populaire), F-Francheville, CC Continent
6.13073, 45.90349, ATM-DAB (Credit Agricole), F-Annecy, 1 avenue du Parmelan
-0.57371, 44.84118, ATM-DAB (Groupe La Banque Postale), F-Bordeaux, 58 rue Saint Remi
6.12167, 45.90018, ATM-DAB (Credit Agricole), F-Annecy, 9 place Saint Francois de Salles
4.98656, 43.51489, ATM-DAB (Banque Societe Generale), F-Istres
2.16700, 48.99100, ATM-DAB (Groupe CIC-Credit Mutuel), F-Herblay
2.16730, 48.99070, ATM-DAB (Credit Agricole), F-Herblay, 13 place de la Liberation
1.86468, 48.96374, ATM-DAB (Credit Agricole), F-Flins sur Seine, d'14
-1.50288, 47.23592, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vieux Doulon
-1.55901, 47.21686, ATM-DAB (Credit Agricole), F-Nantes
2.28425, 48.87495, ATM-DAB (Banque Societe Generale), F-Paris, 18 rue Piccini
2.55184, 48.84868, ATM-DAB (Groupe CIC-Credit Mutuel), F-Noisy le Grand
2.66228, 48.94681, ATM-DAB (Banque Societe Generale), F-Claye Souilly, CC Claye Souilly
-4.50461, 48.38390, ATM-DAB (Groupe LCL), F-Brest, Recouvrance
7.71236, 48.57912, ATM-DAB (Groupe Banque Populaire), F-Strasbourg, 96 route des Romains
-0.27259, 47.45841, ATM-DAB (Groupe CIC-Credit Mutuel), F-Maze
-1.76206, 46.49312, ATM-DAB (Credit Agricole), F-Les Sables d'Olonne, Aquitaine
4.83878, 45.87716, ATM-DAB (Banque Societe Generale), F-Neuville sur Saone
-0.32700, 45.69210, ATM-DAB (La Banque Postale), F-Cognac, 2 place Bayard
2.21851, 48.84427, ATM-DAB (La Banque Postale), F-Saint Cloud
6.53972, 45.75694, ATM-DAB (Credit Agricole), F-Les Saisies
4.29821, 46.95055, ATM-DAB (Groupe BNP-Paribas), F-Autun
2.46484, 48.79087, ATM-DAB (Groupe CIC-Credit Mutuel), F-Creteil
2.39027, 48.76452, ATM-DAB (Groupe LCL), F-Thiais, centre
2.27430, 48.73170, ATM-DAB (La Banque Postale), F-Massy, 23 rue Max Dormoy
4.84167, 45.74542, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lyon, Jean Mace
0.26369, 46.43063, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vivonne
2.39012, 48.85738, ATM-DAB (Caixa Bank), F-Paris, avenue Philippe Auguste
4.76806, 45.46390, ATM-DAB (Credit Agricole), F-Condrieu, place du 8 mai 1945
4.72740, 49.75290, ATM-DAB (La Banque Postale), F-Charleville Mezieres, 68 rue Jean Moulin
7.75769, 48.58297, ATM-DAB (Groupe CIC-Credit Mutuel), F-Strasbourg, Krutenau
4.81727, 45.81415, ATM-DAB (Groupe Banque Populaire), F-Saint Cyr au Mont d'Or, 6 place du General de Gaulle
-1.76237, 47.47559, ATM-DAB (Groupe CIC-Credit Mutuel), F-Blain
-0.09893, 49.28684, ATM-DAB (Groupe BNP-Paribas), F-Dives sur mer
-1.16896, 46.45496, ATM-DAB (Groupe La Banque Postale), F-Lucon, avenue du General de Gaulle
5.72493, 45.18961, ATM-DAB (Groupe LCL), F-Grenoble, Victor Hogo
5.93492, 43.12443, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulon
2.13358, 48.80958, ATM-DAB (Groupe La Banque Postale), F-Versailles, 47 bis rue du Marechal Foch
1.35815, 49.58501, ATM-DAB (Groupe CIC-Credit Mutuel), F-Buchy
2.15505, 48.83806, ATM-DAB (Credit Agricole), F-Vaucresson, avenue J.S. Legagneur
6.65017, 49.18155, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ham sous Varsberg
3.63808, 50.24932, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Quesnoy
2.24747, 48.83883, ATM-DAB (Groupe BNP-Paribas), F-Boulogne, Victor Hugo
7.68727, 48.58038, ATM-DAB (Groupe CIC-Credit Mutuel), F-Eckbolsheim
5.59085, 45.36536, ATM-DAB (Groupe BNP-Paribas), F-Voiron
4.85528, 45.63290, ATM-DAB (Groupe LCL), F-Saint Symphorien d'Ozon
-1.51867, 47.26982, ATM-DAB (Credit Agricole), F-Nantes, Saint Joseph de Porterie
-3.98728, 48.68522, ATM-DAB (Credit Agricole), F-Saint Pol de Leon
6.84144, 45.90779, ATM-DAB (Groupe La Banque Postale), F-Chamonix, Les Bossons
5.40125, 43.31217, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, Chartreux
7.12087, 43.58072, ATM-DAB (Groupe CIC-Credit Mutuel), F-Antibes, Etoile
0.36162, 44.60138, ATM-DAB (Groupe Banque Populaire), F-Miramont de Guyenne
-1.68322, 48.11228, ATM-DAB (Groupe Banque Populaire), F-Rennes, 10-12 rue de la Monnaie
-1.44808, 46.68433, ATM-DAB (Credit Agricole), F-La Roche sur Yon
2.73570, 50.73930, ATM-DAB (La Banque Postale), F-Bailleul, 2 rue de Lille
7.34970, 47.78070, ATM-DAB (La Banque Postale), F-Illzach, 4 rue de Modenheim
-0.36399, 49.18319, ATM-DAB (Groupe CIC-Credit Mutuel), F-Caen, Saint Pierre
2.13830, 48.86740, ATM-DAB (Credit Agricole), F-Bougival, 17 quai Georges Clemenceau
2.40975, 48.65677, ATM-DAB (Groupe La Banque Postale), F-Ris Orangis, 50 rue E. Bonte
5.04678, 47.31471, ATM-DAB (Credit Agricole), F-Dijon
6.10873, 45.90739, ATM-DAB (Banque Societe Generale), F-Cran Gevrier, avenue de la Republique
7.33789, 47.80755, ATM-DAB (Groupe CIC-Credit Mutuel), F-Wittenheim
2.41860, 42.61584, ATM-DAB (Groupe BNP-Paribas), F-Prades
-0.96431, 45.93705, ATM-DAB (Groupe La Banque Postale), F-Rochefort sur Mer, 55 rue Dr P. Peltier
7.23004, 47.88512, ATM-DAB (Groupe CIC-Credit Mutuel), F-Soultz
-0.40000, 48.15500, ATM-DAB (La Banque Postale), F-Evron, 9 rue de la Perriere
3.38080, 45.29660, ATM-DAB (Groupe La Banque Postale), F-Brioude, 6 avenue Victor Hugo
-1.52275, 48.11314, ATM-DAB (Credit Agricole), F-Noyal sur Vilaine, 7 rue P. Marchand
-2.13064, 46.83166, ATM-DAB (Groupe CIC-Credit Mutuel), F-Notre Dame de Monts
2.08747, 48.31848, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mereville
2.30246, 48.78428, ATM-DAB (Groupe La Banque Postale), F-Sceaux, 49 rue de Bagneux
-4.11197, 47.99064, ATM-DAB (Credit Agricole), F-Quimper, Maxi Super Cap Horn
2.06723, 47.22191, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vierzon
0.16786, 47.28178, ATM-DAB (Groupe BNP-Paribas), F-Bourgueil
-3.12315, 47.47928, ATM-DAB (Groupe BNP-Paribas), F-Quiberon
6.92581, 47.48524, ATM-DAB (Groupe BNP-Paribas), F-Beaucourt
2.38501, 48.52470, ATM-DAB (Groupe Banque Populaire), F-Ballancourt sur Essone
2.36713, 48.79532, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villejuif
3.03238, 50.54953, ATM-DAB (Banque Societe Generale), F-Seclin, rue Jean Jaures
2.73386, 47.99580, ATM-DAB (Groupe BNP-Paribas), F-Montargis
4.99733, 45.73233, ATM-DAB (Credit Agricole), F-Genas, 12 rue de la Republique
2.33043, 48.85065, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Rennes
3.15099, 46.23731, ATM-DAB (Credit Agricole), F-Chantelle, 4 rue de la Font Neuve
3.49489, 45.09847, ATM-DAB (Credit Agricole), F-Langeac, 12 place de l'Hotel de Ville
6.54992, 46.05683, ATM-DAB (Banque Laydernier), F-Scionzier, 7 place du Foron
4.38710, 45.41020, ATM-DAB (La Banque Postale), F-Saint Etienne, 14 rue Bossuet
2.31563, 48.89308, ATM-DAB (Atti Bank), F-Paris, 181 avenue de Clichy
7.36170, 48.74190, ATM-DAB (Credit Agricole), F-Saverne, 52 Grand rue
5.91174, 46.74399, ATM-DAB (Groupe CIC-Credit Mutuel), F-Champagnole
-2.98355, 47.66624, ATM-DAB (Groupe BNP-Paribas), F-Auray
-1.70573, 48.04088, ATM-DAB (Credit Agricole), F-Chartres de Bretagne, avenue Marionnais
2.37433, 48.84579, ATM-DAB (Groupe LCL), F-Paris
5.93569, 43.11209, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulon
0.69261, 47.38003, ATM-DAB (Credit Agricole), F-Tours
5.95726, 49.46961, ATM-DAB (Groupe CIC-Credit Mutuel), F-Audun le Tiche
0.98461, 47.41266, ATM-DAB (Groupe Banque Populaire), F-Amboise
6.06966, 43.14716, ATM-DAB (Groupe BNP-Paribas), F-La Crau
2.31632, 48.65163, ATM-DAB (Groupe BNP-Paribas), F-Sainte Genevieve des Bois, gare
2.73263, 50.73871, ATM-DAB (Groupe BNP-Paribas), F-Bailleul
7.82998, 48.93820, ATM-DAB (Groupe CIC-Credit Mutuel), F-Merkwiller Pechelbronn
4.89941, 44.91976, ATM-DAB (Credit Agricole), F-Valence, 126 rue de Chateauvert
-0.33216, 49.20347, ATM-DAB (Groupe La Banque Postale), F-Herouville Saint Clair
4.07957, 44.12238, ATM-DAB (Groupe BNP-Paribas), F-Ales
2.39013, 48.83934, ATM-DAB (Groupe BNP-Paribas), F-Paris, Dugommier - Bercy
7.23994, 47.80967, ATM-DAB (Groupe CIC-Credit Mutuel), F-Wittelsheim
0.65239, 48.59090, ATM-DAB (Groupe CIC-Credit Mutuel), F-Tourouvre
2.26901, 48.88161, ATM-DAB (Groupe LCL), F-Neuilly sur Seine, avenue Ch.de Gaulle
4.83631, 46.31431, ATM-DAB (Groupe La Banque Postale), F-Macon, Perrieres
6.22264, 48.70500, ATM-DAB (Credit Agricole), F-Essey les Nancy
2.58371, 48.49998, ATM-DAB (Credit Agricole), F-Villiers en Biere, cc Carrefour
6.06415, 43.40860, ATM-DAB (Banque Societe Generale), F-Brignoles
5.17430, 45.75097, ATM-DAB (Credit Agricole), F-Pont de Cheruy, place du Baron de Verna
6.04562, 47.25913, ATM-DAB (Groupe CIC-Credit Mutuel), F-Besancon, Union
6.09383, 45.91371, ATM-DAB (Groupe Banque Populaire), F-Meythet, route de Frangy
2.26510, 48.84857, ATM-DAB (Banque Societe Generale), F-Paris, 118 rue La Fontaine
1.78842, 49.15584, ATM-DAB (Banque Societe Generale), F-Magny en Vexin, 1 rue de Beauvais
3.12958, 48.95043, ATM-DAB (Credit Agricole), F-La Ferte sous Jouarre
2.32818, 48.84813, ATM-DAB (Groupe HSBC), F-Paris, 117 rue de Rennes
5.77159, 45.19212, ATM-DAB (Groupe La Banque Postale), F-Saint Martin d'Heres, avenue Centrale (est)
-0.35007, 43.41799, ATM-DAB (Groupe La Banque Postale), F-Navaille Angos
-0.35414, 49.17368, ATM-DAB (Groupe CIC-Credit Mutuel), F-Caen, Vaucelles
1.76696, 45.31292, ATM-DAB (Credit Agricole), F-Naves, Les Jardins des Arenes
6.09261, 49.25150, ATM-DAB (Groupe BNP-Paribas), F-Rombas
6.86876, 45.92219, ATM-DAB (Groupe BNP-Paribas), F-Chamonix
2.29593, 48.84722, ATM-DAB (Credit Agricole), F-Paris, 36 rue du Commerce
4.69947, 44.37680, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pierrelatte
6.39220, 45.67570, ATM-DAB (La Banque Postale), F-Albertville, 10 place du 11 Novembre 1918
5.37960, 43.29330, ATM-DAB (La Banque Postale), F-Marseille, 50 rue de Rome
5.49318, 47.09258, ATM-DAB (Groupe BNP-Paribas), F-Dole
2.58415, 43.46913, ATM-DAB (Groupe La Banque Postale), F-Lacanarede
-0.36713, 49.18206, ATM-DAB (Groupe CIC-Credit Mutuel), F-Caen, Ecuyere
2.35104, 48.84730, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Monge
2.34260, 48.85574, ATM-DAB (Groupe BNP-Paribas), F-Paris, Place Dauphine
2.31675, 48.88159, ATM-DAB (Groupe Banque Populaire), F-Paris, 102 boulevard des Batignolles
4.60290, 43.69300, ATM-DAB (Credit Agricole), F-Fourques, route de Nimes
2.18757, 48.92414, ATM-DAB (Groupe Banque Populaire), F-Houilles, avenue Carnot
2.41804, 48.80747, ATM-DAB (Groupe CIC-Credit Mutuel), F-Alfortville
5.94561, 45.56316, ATM-DAB (Credit Agricole), F-Barberaz, 25 route d'Apremont
1.98548, 48.97790, ATM-DAB (Credit Agricole), F-Vernouillet
2.85246, 50.69918, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nieppe
6.57995, 49.06187, ATM-DAB (Groupe CIC-Credit Mutuel), F-Crehange
3.23994, 48.41435, ATM-DAB (Groupe La Banque Postale), F-Bray sur Seine, rue des Taupins
